SpecimenID,Scorer,Criterion,Score,Notes
SEINET-1,,Reproductive material present,,
SEINET-1,,Reproductive material easily viewed,,
SEINET-1,,Upper leaf surface visible,,
SEINET-1,,Lower leaf surface visible,,
SEINET-1,,Roots and stems included,,
SEINET-1,,Plant fills most of the sheet,,
SEINET-1,,Material stays clear of the sheet edges,,
SEINET-1,,Leaves spread and not overlapping,,
SEINET-1,,Fragment packet present,,
SEINET-1,,Label gives a relocatable locality,,
SEINET-1,,Label gives date and collector,,
SEINET-1,,Label gives elevation and habitat,,
SEINET-1,,Label printing is water-resistant,,
SEINET-1,,Mounting paper archival,,
SEINET-1,,Specimen securely fastened,,
SEINET-2,,Reproductive material present,,
SEINET-2,,Reproductive material easily viewed,,
SEINET-2,,Upper leaf surface visible,,
SEINET-2,,Lower leaf surface visible,,
SEINET-2,,Roots and stems included,,
SEINET-2,,Plant fills most of the sheet,,
SEINET-2,,Material stays clear of the sheet edges,,
SEINET-2,,Leaves spread and not overlapping,,
SEINET-2,,Fragment packet present,,
SEINET-2,,Label gives a relocatable locality,,
SEINET-2,,Label gives date and collector,,
SEINET-2,,Label gives elevation and habitat,,
SEINET-2,,Label printing is water-resistant,,
SEINET-2,,Mounting paper archival,,
SEINET-2,,Specimen securely fastened,,
SEINET-3,,Reproductive material present,,
SEINET-3,,Reproductive material easily viewed,,
SEINET-3,,Upper leaf surface visible,,
SEINET-3,,Lower leaf surface visible,,
SEINET-3,,Roots and stems included,,
SEINET-3,,Plant fills most of the sheet,,
SEINET-3,,Material stays clear of the sheet edges,,
SEINET-3,,Leaves spread and not overlapping,,
SEINET-3,,Fragment packet present,,
SEINET-3,,Label gives a relocatable locality,,
SEINET-3,,Label gives date and collector,,
SEINET-3,,Label gives elevation and habitat,,
SEINET-3,,Label printing is water-resistant,,
SEINET-3,,Mounting paper archival,,
SEINET-3,,Specimen securely fastened,,
OWN,,Reproductive material present,,
OWN,,Reproductive material easily viewed,,
OWN,,Upper leaf surface visible,,
OWN,,Lower leaf surface visible,,
OWN,,Roots and stems included,,
OWN,,Plant fills most of the sheet,,
OWN,,Material stays clear of the sheet edges,,
OWN,,Leaves spread and not overlapping,,
OWN,,Fragment packet present,,
OWN,,Label gives a relocatable locality,,
OWN,,Label gives date and collector,,
OWN,,Label gives elevation and habitat,,
OWN,,Label printing is water-resistant,,
OWN,,Mounting paper archival,,
OWN,,Specimen securely fastened,,
SWAP,,Reproductive material present,,
SWAP,,Reproductive material easily viewed,,
SWAP,,Upper leaf surface visible,,
SWAP,,Lower leaf surface visible,,
SWAP,,Roots and stems included,,
SWAP,,Plant fills most of the sheet,,
SWAP,,Material stays clear of the sheet edges,,
SWAP,,Leaves spread and not overlapping,,
SWAP,,Fragment packet present,,
SWAP,,Label gives a relocatable locality,,
SWAP,,Label gives date and collector,,
SWAP,,Label gives elevation and habitat,,
SWAP,,Label printing is water-resistant,,
SWAP,,Mounting paper archival,,
SWAP,,Specimen securely fastened,,
